"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0.026041667,5,0,05/02/18 07:30:03 PM,2-44,4009240377T
0.010582011,2,0,05/02/18 07:30:03 PM,2-45,4009240377T
0.010582011,2,0,05/02/18 07:30:03 PM,2-46,4009240377T
0.036082474,7,0,05/02/18 07:30:03 PM,2-47,4009240377T
0.005319149,1,0,05/02/18 07:30:03 PM,2-57,4009240377T
0.026041667,5,0,05/02/18 07:30:03 PM,3-61,4009240377T
0,0,0,05/02/18 07:30:03 PM,3-62,4009240377T
0,0,0,05/02/18 07:30:03 PM,3-63,4009240377T
0,0,0,05/02/18 07:30:03 PM,3-64,4009240377T
0.060301508,12,0,05/02/18 07:30:03 PM,3-65,4009240377T
0.031088083,12,0,05/02/18 07:30:03 PM,3-66,4009240377T
0.023498695,9,0,05/02/18 07:30:03 PM,3-67,4009240377T
0.028571429,11,0,05/02/18 07:30:03 PM,3-68,4009240377T
0.107398568,45,0,05/02/18 07:30:03 PM,3-69,4009240377T
0.026041667,10,0,05/02/18 07:30:03 PM,3-70,4009240377T
0,0,0,05/02/18 07:30:03 PM,4-47,4009240377T
0,0,0,05/02/18 07:30:03 PM,4-48,4009240377T
0,0,0,05/02/18 07:30:03 PM,4-49,4009240377T
0,0,0,05/02/18 07:30:03 PM,4-50,4009240377T
0.069651741,14,0,05/02/18 07:30:03 PM,4-51,4009240377T
0.020942408,4,0,05/02/18 07:30:03 PM,4-52,4009240377T
0.005319149,1,0,05/02/18 07:30:03 PM,4-57,4009240377T
0,0,0,05/02/18 07:30:03 PM,4-58,4009240377T
0,0,0,05/02/18 07:30:03 PM,4-59,4009240377T
0,0,0,05/02/18 07:30:03 PM,4-60,4009240377T
0,0,0,05/02/18 07:30:03 PM,4-61,4009240377T
0,0,0,05/02/18 07:30:03 PM,4-62,4009240377T
0.010309278,2,0,05/02/18 07:45:03 PM,1-32,4009240377T
0.010309278,2,0,05/02/18 07:45:03 PM,1-33,4009240377T
0.010309278,2,0,05/02/18 07:45:03 PM,1-34,4009240377T
0.015384615,3,0,05/02/18 07:45:03 PM,1-35,4009240377T
0.010309278,2,0,05/02/18 07:45:03 PM,1-36,4009240377T
0.010309278,2,0,05/02/18 07:45:03 PM,1-37,4009240377T
0.010309278,2,0,05/02/18 07:45:03 PM,1-38,4009240377T
0.015384615,3,0,05/02/18 07:45:03 PM,1-39,4009240377T
0.015384615,3,0,05/02/18 07:45:03 PM,1-40,4009240377T
0.010309278,2,0,05/02/18 07:45:03 PM,1-41,4009240377T
0.035175879,7,0,05/02/18 07:45:03 PM,1-42,4009240377T
0.010309278,2,0,05/02/18 07:45:03 PM,1-46,4009240377T
0,0,0,05/02/18 07:45:03 PM,1-62,4009240377T
0,0,0,05/02/18 07:45:03 PM,1-63,4009240377T
0,0,0,05/02/18 07:45:03 PM,1-64,4009240377T
0.010309278,2,0,05/02/18 07:45:03 PM,1-65,4009240377T
0.010309278,2,0,05/02/18 07:45:03 PM,1-66,4009240377T
0,0,0,05/02/18 07:45:03 PM,1-67,4009240377T
0,0,0,05/02/18 07:45:03 PM,1-68,4009240377T
0,0,0,05/02/18 07:45:03 PM,1-69,4009240377T
0,0,0,05/02/18 07:45:03 PM,1-70,4009240377T
0.015384615,3,0,05/02/18 07:45:03 PM,2-43,4009240377T
0.025380711,5,0,05/02/18 07:45:03 PM,2-44,4009240377T
0.010309278,2,0,05/02/18 07:45:03 PM,2-45,4009240377T
0.010309278,2,0,05/02/18 07:45:03 PM,2-46,4009240377T
0.035175879,7,0,05/02/18 07:45:03 PM,2-47,4009240377T
0.005181347,1,0,05/02/18 07:45:03 PM,2-57,4009240377T
0.025380711,5,0,05/02/18 07:45:03 PM,3-61,4009240377T
0,0,0,05/02/18 07:45:03 PM,3-62,4009240377T
0,0,0,05/02/18 07:45:03 PM,3-63,4009240377T
0,0,0,05/02/18 07:45:03 PM,3-64,4009240377T
0.058823529,12,0,05/02/18 07:45:03 PM,3-65,4009240377T
0.03030303,12,0,05/02/18 07:45:03 PM,3-66,4009240377T
0.022900763,9,0,05/02/18 07:45:03 PM,3-67,4009240377T
0.027848101,11,0,05/02/18 07:45:03 PM,3-68,4009240377T
0.104895105,45,0,05/02/18 07:45:03 PM,3-69,4009240377T
0.025380711,10,0,05/02/18 07:45:03 PM,3-70,4009240377T
0,0,0,05/02/18 07:45:03 PM,4-47,4009240377T
0,0,0,05/02/18 07:45:03 PM,4-48,4009240377T
0,0,0,05/02/18 07:45:03 PM,4-49,4009240377T
0,0,0,05/02/18 07:45:03 PM,4-50,4009240377T
0.067961165,14,0,05/02/18 07:45:03 PM,4-51,4009240377T
0.020408163,4,0,05/02/18 07:45:03 PM,4-52,4009240377T
0.005181347,1,0,05/02/18 07:45:03 PM,4-57,4009240377T
0,0,0,05/02/18 07:45:03 PM,4-58,4009240377T
0,0,0,05/02/18 07:45:03 PM,4-59,4009240377T
0,0,0,05/02/18 07:45:03 PM,4-60,4009240377T
0,0,0,05/02/18 07:45:03 PM,4-61,4009240377T
0,0,0,05/02/18 07:45:03 PM,4-62,4009240377T
0.010050251,2,0,05/02/18 08:00:02 PM,1-32,4009240377T
0.010050251,2,0,05/02/18 08:00:02 PM,1-33,4009240377T
0.010050251,2,0,05/02/18 08:00:02 PM,1-34,4009240377T
0.015,3,0,05/02/18 08:00:02 PM,1-35,4009240377T
0.010050251,2,0,05/02/18 08:00:02 PM,1-36,4009240377T
0.010050251,2,0,05/02/18 08:00:02 PM,1-37,4009240377T
0.010050251,2,0,05/02/18 08:00:02 PM,1-38,4009240377T
0.015,3,0,05/02/18 08:00:02 PM,1-39,4009240377T
0.015,3,0,05/02/18 08:00:02 PM,1-40,4009240377T
0.010050251,2,0,05/02/18 08:00:02 PM,1-41,4009240377T
0.034313725,7,0,05/02/18 08:00:02 PM,1-42,4009240377T
0.010050251,2,0,05/02/18 08:00:02 PM,1-46,4009240377T
0,0,0,05/02/18 08:00:02 PM,1-62,4009240377T
0,0,0,05/02/18 08:00:02 PM,1-63,4009240377T
0,0,0,05/02/18 08:00:02 PM,1-64,4009240377T
0.010050251,2,0,05/02/18 08:00:02 PM,1-65,4009240377T
0.010050251,2,0,05/02/18 08:00:02 PM,1-66,4009240377T
0,0,0,05/02/18 08:00:02 PM,1-67,4009240377T
0,0,0,05/02/18 08:00:02 PM,1-68,4009240377T
0,0,0,05/02/18 08:00:02 PM,1-69,4009240377T
0,0,0,05/02/18 08:00:02 PM,1-70,4009240377T
0.015,3,0,05/02/18 08:00:02 PM,2-43,4009240377T
0.024752475,5,0,05/02/18 08:00:02 PM,2-44,4009240377T
0.010050251,2,0,05/02/18 08:00:02 PM,2-45,4009240377T
0.010050251,2,0,05/02/18 08:00:02 PM,2-46,4009240377T
0.034313725,7,0,05/02/18 08:00:02 PM,2-47,4009240377T
0.005050505,1,0,05/02/18 08:00:02 PM,2-57,4009240377T
0.024752475,5,0,05/02/18 08:00:02 PM,3-61,4009240377T
0,0,0,05/02/18 08:00:02 PM,3-62,4009240377T
0,0,0,05/02/18 08:00:02 PM,3-63,4009240377T
0,0,0,05/02/18 08:00:02 PM,3-64,4009240377T
0.066350711,14,1.212183053,05/02/18 08:00:02 PM,3-65,4009240377T
0.034313725,14,0.471404521,05/02/18 08:00:02 PM,3-66,4009240377T
0.022332506,9,0,05/02/18 08:00:02 PM,3-67,4009240377T
0.027160494,11,0,05/02/18 08:00:02 PM,3-68,4009240377T
0.102505695,45,0,05/02/18 08:00:02 PM,3-69,4009240377T
0.024752475,10,0,05/02/18 08:00:02 PM,3-70,4009240377T
0,0,0,05/02/18 08:00:02 PM,4-47,4009240377T
0,0,0,05/02/18 08:00:02 PM,4-48,4009240377T
0,0,0,05/02/18 08:00:02 PM,4-49,4009240377T
0,0,0,05/02/18 08:00:02 PM,4-50,4009240377T
0.066350711,14,0,05/02/18 08:00:02 PM,4-51,4009240377T
0.019900498,4,0,05/02/18 08:00:02 PM,4-52,4009240377T
0.005050505,1,0,05/02/18 08:00:02 PM,4-57,4009240377T
0,0,0,05/02/18 08:00:02 PM,4-58,4009240377T
0,0,0,05/02/18 08:00:02 PM,4-59,4009240377T
0,0,0,05/02/18 08:00:02 PM,4-60,4009240377T
0,0,0,05/02/18 08:00:02 PM,4-61,4009240377T
0,0,0,05/02/18 08:00:02 PM,4-62,4009240377T
0,0,0,05/02/18 08:45:03 PM,1-52,4009251328B
0,0,0,05/02/18 08:45:03 PM,1-53,4009251328B
0,0,0,05/02/18 08:45:03 PM,1-54,4009251328B
0,0,0,05/02/18 08:45:03 PM,1-55,4009251328B
0,0,0,05/02/18 08:45:03 PM,1-56,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-12,4009251328B
0.058823529,1,0.058823529,05/02/18 08:45:03 PM,2-13,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-14,4009251328B
0.130434783,3,0.677759012,05/02/18 08:45:03 PM,2-15,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-16,4009251328B
0.047619048,1,0.047619048,05/02/18 08:45:03 PM,2-17,4009251328B
0.047619048,1,0.047619048,05/02/18 08:45:03 PM,2-18,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-19,4009251328B
0.076923077,1,0.076923077,05/02/18 08:45:03 PM,2-2,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-20,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-21,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-22,4009251328B
0.090909091,2,0.257129739,05/02/18 08:45:03 PM,2-23,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-24,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-25,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-26,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-27,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-28,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-3,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-40,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-50,4009251328B
0.076923077,1,0.076923077,05/02/18 08:45:03 PM,2-51,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-52,4009251328B
0,0,0,05/02/18 08:45:03 PM,2-53,4009251328B
0.058823529,1,0.058823529,05/02/18 08:45:03 PM,2-54,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-32,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-33,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-34,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-35,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-36,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-37,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-38,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-39,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-40,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-41,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-42,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-46,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-47,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-48,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-49,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-50,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-51,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-52,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-53,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-54,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-55,4009251328B
0,0,0,05/02/18 08:45:03 PM,3-56,4009251328B
0.130434783,3,0.677759012,05/02/18 08:45:03 PM,4-29,4009251328B
0,0,0,05/02/18 08:45:03 PM,4-30,4009251328B
0,0,0,05/02/18 08:45:03 PM,4-31,4009251328B
0,0,0,05/02/18 08:45:03 PM,4-32,4009251328B
0,0,0,05/02/18 08:45:03 PM,4-33,4009251328B
0,0,0,05/02/18 08:45:03 PM,4-34,4009251328B
0,0,0,05/02/18 08:45:03 PM,4-35,4009251328B
0,0,0,05/02/18 08:45:03 PM,4-36,4009251328B
0,0,0,05/02/18 09:00:02 PM,1-52,4009251328B
0,0,0,05/02/18 09:00:02 PM,1-53,4009251328B
0,0,0,05/02/18 09:00:02 PM,1-54,4009251328B
0,0,0,05/02/18 09:00:02 PM,1-55,4009251328B
0,0,0,05/02/18 09:00:02 PM,1-56,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-12,4009251328B
0.047619048,1,0,05/02/18 09:00:02 PM,2-13,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-14,4009251328B
0.107142857,3,0,05/02/18 09:00:02 PM,2-15,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-16,4009251328B
0.038461538,1,0,05/02/18 09:00:02 PM,2-17,4009251328B
0.038461538,1,0,05/02/18 09:00:02 PM,2-18,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-19,4009251328B
0.0625,1,0,05/02/18 09:00:02 PM,2-2,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-20,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-21,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-22,4009251328B
0.074074074,2,0,05/02/18 09:00:02 PM,2-23,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-24,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-25,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-26,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-27,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-28,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-3,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-40,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-50,4009251328B
0.0625,1,0,05/02/18 09:00:02 PM,2-51,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-52,4009251328B
0,0,0,05/02/18 09:00:02 PM,2-53,4009251328B
0.047619048,1,0,05/02/18 09:00:02 PM,2-54,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-32,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-33,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-34,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-35,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-36,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-37,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-38,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-39,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-40,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-41,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-42,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-46,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-47,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-48,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-49,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-50,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-51,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-52,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-53,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-54,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-55,4009251328B
0,0,0,05/02/18 09:00:02 PM,3-56,4009251328B
0.107142857,3,0,05/02/18 09:00:02 PM,4-29,4009251328B
0,0,0,05/02/18 09:00:02 PM,4-30,4009251328B
0,0,0,05/02/18 09:00:02 PM,4-31,4009251328B
0,0,0,05/02/18 09:00:02 PM,4-32,4009251328B
0,0,0,05/02/18 09:00:02 PM,4-33,4009251328B
0,0,0,05/02/18 09:00:02 PM,4-34,4009251328B
0,0,0,05/02/18 09:00:02 PM,4-35,4009251328B
0,0,0,05/02/18 09:00:02 PM,4-36,4009251328B
0,0,0,05/02/18 09:15:02 PM,1-52,4009251328B
0,0,0,05/02/18 09:15:02 PM,1-53,4009251328B
0,0,0,05/02/18 09:15:02 PM,1-54,4009251328B
0,0,0,05/02/18 09:15:02 PM,1-55,4009251328B
0,0,0,05/02/18 09:15:02 PM,1-56,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-12,4009251328B
0.031746032,2,0.023809524,05/02/18 09:15:02 PM,2-13,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-14,4009251328B
0.0625,5,0.108785659,05/02/18 09:15:02 PM,2-15,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-16,4009251328B
0.012987013,1,0,05/02/18 09:15:02 PM,2-17,4009251328B
0.012987013,1,0,05/02/18 09:15:02 PM,2-18,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-19,4009251328B
0.021276596,1,0,05/02/18 09:15:02 PM,2-2,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-20,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-21,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-22,4009251328B
0.061728395,5,0.288675135,05/02/18 09:15:02 PM,2-23,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-24,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-25,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-26,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-27,4009251328B
0.016129032,1,0.023809524,05/02/18 09:15:02 PM,2-28,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-3,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-40,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-50,4009251328B
0.021276596,1,0,05/02/18 09:15:02 PM,2-51,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-52,4009251328B
0,0,0,05/02/18 09:15:02 PM,2-53,4009251328B
0.016129032,1,0,05/02/18 09:15:02 PM,2-54,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-32,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-33,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-34,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-35,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-36,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-37,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-38,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-39,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-40,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-41,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-42,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-46,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-47,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-48,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-49,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-50,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-51,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-52,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-53,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-54,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-55,4009251328B
0,0,0,05/02/18 09:15:02 PM,3-56,4009251328B
0.037974684,3,0,05/02/18 09:15:02 PM,4-29,4009251328B
0,0,0,05/02/18 09:15:02 PM,4-30,4009251328B
0,0,0,05/02/18 09:15:02 PM,4-31,4009251328B
0,0,0,05/02/18 09:15:02 PM,4-32,4009251328B
0,0,0,05/02/18 09:15:02 PM,4-33,4009251328B
0,0,0,05/02/18 09:15:02 PM,4-34,4009251328B
0,0,0,05/02/18 09:15:02 PM,4-35,4009251328B
0,0,0,05/02/18 09:15:02 PM,4-36,4009251328B
0,0,0,05/02/18 09:30:03 PM,1-52,4009251328B
0,0,0,05/02/18 09:30:03 PM,1-53,4009251328B
0,0,0,05/02/18 09:30:03 PM,1-54,4009251328B
0,0,0,05/02/18 09:30:03 PM,1-55,4009251328B
0,0,0,05/02/18 09:30:03 PM,1-56,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-12,4009251328B
0.034013605,5,0.185576872,05/02/18 09:30:03 PM,2-13,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-14,4009251328B
0.038043478,7,0.054392829,05/02/18 09:30:03 PM,2-15,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-16,4009251328B
0.005617978,1,0,05/02/18 09:30:03 PM,2-17,4009251328B
0.005617978,1,0,05/02/18 09:30:03 PM,2-18,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-19,4009251328B
0.009259259,1,0,05/02/18 09:30:03 PM,2-2,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-20,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-21,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-22,4009251328B
0.068421053,13,1.660727853,05/02/18 09:30:03 PM,2-23,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-24,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-25,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-26,4009251328B
0.006993007,1,0.012195122,05/02/18 09:30:03 PM,2-27,4009251328B
0.020689655,3,0.06815487,05/02/18 09:30:03 PM,2-28,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-3,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-40,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-50,4009251328B
0.009259259,1,0,05/02/18 09:30:03 PM,2-51,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-52,4009251328B
0,0,0,05/02/18 09:30:03 PM,2-53,4009251328B
0.006993007,1,0,05/02/18 09:30:03 PM,2-54,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-32,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-33,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-34,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-35,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-36,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-37,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-38,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-39,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-40,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-41,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-42,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-46,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-47,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-48,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-49,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-50,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-51,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-52,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-53,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-54,4009251328B
0.013986014,2,0.068986027,05/02/18 09:30:03 PM,3-55,4009251328B
0,0,0,05/02/18 09:30:03 PM,3-56,4009251328B
0.016666667,3,0,05/02/18 09:30:03 PM,4-29,4009251328B
0,0,0,05/02/18 09:30:03 PM,4-30,4009251328B
0,0,0,05/02/18 09:30:03 PM,4-31,4009251328B
0,0,0,05/02/18 09:30:03 PM,4-32,4009251328B
0,0,0,05/02/18 09:30:03 PM,4-33,4009251328B
0,0,0,05/02/18 09:30:03 PM,4-34,4009251328B
0,0,0,05/02/18 09:30:03 PM,4-35,4009251328B
0,0,0,05/02/18 09:30:03 PM,4-36,4009251328B
0,0,0,05/02/18 09:45:03 PM,1-52,4009251328B
0,0,0,05/02/18 09:45:03 PM,1-53,4009251328B
0,0,0,05/02/18 09:45:03 PM,1-54,4009251328B
0,0,0,05/02/18 09:45:03 PM,1-55,4009251328B
0,0,0,05/02/18 09:45:03 PM,1-56,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-12,4009251328B
0.025252525,5,0,05/02/18 09:45:03 PM,2-13,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-14,4009251328B
0.028225806,7,0,05/02/18 09:45:03 PM,2-15,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-16,4009251328B
0.004132231,1,0,05/02/18 09:45:03 PM,2-17,4009251328B
0.004132231,1,0,05/02/18 09:45:03 PM,2-18,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-19,4009251328B
0.006896552,1,0,05/02/18 09:45:03 PM,2-2,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-20,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-21,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-22,4009251328B
0.05859375,15,0.085709913,05/02/18 09:45:03 PM,2-23,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-24,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-25,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-26,4009251328B
0.005154639,1,0,05/02/18 09:45:03 PM,2-27,4009251328B
0.020304569,4,0.019230769,05/02/18 09:45:03 PM,2-28,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-3,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-40,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-50,4009251328B
0.006896552,1,0,05/02/18 09:45:03 PM,2-51,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-52,4009251328B
0,0,0,05/02/18 09:45:03 PM,2-53,4009251328B
0.005181347,1,0,05/02/18 09:45:03 PM,2-54,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-32,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-33,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-34,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-35,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-36,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-37,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-38,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-39,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-40,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-41,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-42,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-46,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-47,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-48,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-49,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-50,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-51,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-52,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-53,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-54,4009251328B
0.015306122,3,0.018867925,05/02/18 09:45:03 PM,3-55,4009251328B
0,0,0,05/02/18 09:45:03 PM,3-56,4009251328B
0.012295082,3,0,05/02/18 09:45:03 PM,4-29,4009251328B
0,0,0,05/02/18 09:45:03 PM,4-30,4009251328B
0,0,0,05/02/18 09:45:03 PM,4-31,4009251328B
0,0,0,05/02/18 09:45:03 PM,4-32,4009251328B
0,0,0,05/02/18 09:45:03 PM,4-33,4009251328B
0,0,0,05/02/18 09:45:03 PM,4-34,4009251328B
0,0,0,05/02/18 09:45:03 PM,4-35,4009251328B
0,0,0,05/02/18 09:45:03 PM,4-36,4009251328B
0,0,0,05/02/18 10:00:02 PM,1-52,4009251328B
0,0,0,05/02/18 10:00:02 PM,1-53,4009251328B
0,0,0,05/02/18 10:00:02 PM,1-54,4009251328B
0,0,0,05/02/18 10:00:02 PM,1-55,4009251328B
0,0,0,05/02/18 10:00:02 PM,1-56,4009251328B
