"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0.000972763,5,0,05/03/18 01:30:02 AM,1-50,4009206543T
0.000389029,2,0,05/03/18 01:30:02 AM,1-51,4009206543T
0.000972573,5,0,05/03/18 01:30:02 AM,1-52,4009206543T
0.001167088,6,0,05/03/18 01:30:02 AM,1-54,4009206543T
0.000583204,3,0,05/03/18 01:30:02 AM,1-55,4009206543T
0.000972195,5,0.008,05/03/18 01:30:02 AM,1-56,4009206543T
0.000777756,4,0,05/03/18 01:30:02 AM,1-57,4009206543T
0.001463058,8,0,05/03/18 01:30:02 AM,3-1,4009206543T
0.001713796,10,0,05/03/18 01:30:02 AM,3-10,4009206543T
0.000516707,3,0,05/03/18 01:30:02 AM,3-11,4009206543T
0.000518045,3,0,05/03/18 01:30:02 AM,3-12,4009206543T
0.000172771,1,0,05/03/18 01:30:02 AM,3-13,4009206543T
0.000172921,1,0,05/03/18 01:30:02 AM,3-14,4009206543T
0.003458413,20,0,05/03/18 01:30:02 AM,3-15,4009206543T
0.001647748,9,0,05/03/18 01:30:02 AM,3-16,4009206543T
0.001647748,9,0.007575758,05/03/18 01:30:02 AM,3-17,4009206543T
0.002561757,14,0.042854956,05/03/18 01:30:02 AM,3-19,4009206543T
0,0,0,05/03/18 01:30:02 AM,3-2,4009206543T
0.001830161,10,0.007575758,05/03/18 01:30:02 AM,3-20,4009206543T
0.000548847,3,0,05/03/18 01:30:02 AM,3-3,4009206543T
0.000863707,5,0,05/03/18 01:30:02 AM,3-39,4009206543T
0.000548847,3,0,05/03/18 01:30:02 AM,3-4,4009206543T
0.000690846,4,0,05/03/18 01:30:02 AM,3-40,4009206543T
0.001688619,10,0.007042254,05/03/18 01:30:02 AM,3-7,4009206543T
0.020848574,114,0.007575758,05/03/18 01:30:02 AM,3-9,4009206543T
0.00018305,1,0,05/03/18 01:30:02 AM,4-12,4009206543T
0,0,0,05/03/18 01:30:02 AM,4-13,4009206543T
0.000182682,1,0,05/03/18 01:30:02 AM,4-15,4009206543T
0,0,0,05/03/18 01:30:02 AM,4-16,4009206543T
0,0,0,05/03/18 01:30:02 AM,4-17,4009206543T
0,0,0,05/03/18 01:30:02 AM,4-18,4009206543T
0.000970685,5,0,05/03/18 01:30:02 AM,4-19,4009206543T
0,0,0,05/03/18 01:30:02 AM,4-21,4009206543T
0,0,0,05/03/18 01:30:02 AM,4-22,4009206543T
0.000182916,1,0,05/03/18 01:30:02 AM,4-23,4009206543T
0.000545256,3,0,05/03/18 01:30:02 AM,4-25,4009206543T
0.000576147,3,0,05/03/18 01:45:02 AM,1-1,4009206543T
0.004101284,23,0,05/03/18 01:45:02 AM,1-22,4009206543T
0.003595829,20,0,05/03/18 01:45:02 AM,1-23,4009206543T
0.000574713,3,0,05/03/18 01:45:02 AM,1-24,4009206543T
0.001533742,8,0,05/03/18 01:45:02 AM,1-25,4009206543T
0.001343312,7,0,05/03/18 01:45:02 AM,1-26,4009206543T
0.000959693,5,0,05/03/18 01:45:02 AM,1-27,4009206543T
0.001919754,10,0,05/03/18 01:45:02 AM,1-28,4009206543T
0.008448541,44,0,05/03/18 01:45:02 AM,1-29,4009206543T
0.000960246,5,0,05/03/18 01:45:02 AM,1-30,4009206543T
0.001423234,8,0,05/03/18 01:45:02 AM,1-31,4009206543T
0.000718262,4,0,05/03/18 01:45:02 AM,1-32,4009206543T
0.000360166,2,0,05/03/18 01:45:02 AM,1-34,4009206543T
0.00054093,3,0,05/03/18 01:45:02 AM,1-38,4009206543T
0.001082446,6,0,05/03/18 01:45:02 AM,1-39,4009206543T
0.000722543,4,0,05/03/18 01:45:02 AM,1-40,4009206543T
0.000903342,5,0,05/03/18 01:45:02 AM,1-41,4009206543T
0.014620939,81,0.014705882,05/03/18 01:45:02 AM,1-42,4009206543T
0.001986277,11,0,05/03/18 01:45:02 AM,1-43,4009206543T
0.000903342,5,0,05/03/18 01:45:02 AM,1-44,4009206543T
0.001807338,10,0,05/03/18 01:45:02 AM,1-45,4009206543T
0.000903179,5,0,05/03/18 01:45:02 AM,1-48,4009206543T
0.000180701,1,0,05/03/18 01:45:02 AM,1-49,4009206543T
0.000960799,5,0,05/03/18 01:45:02 AM,1-50,4009206543T
0.000384246,2,0,05/03/18 01:45:02 AM,1-51,4009206543T
0.000960615,5,0,05/03/18 01:45:02 AM,1-52,4009206543T
0.001152738,6,0,05/03/18 01:45:02 AM,1-54,4009206543T
0.000576037,3,0,05/03/18 01:45:02 AM,1-55,4009206543T
0.000960246,5,0,05/03/18 01:45:02 AM,1-56,4009206543T
0.000768197,4,0,05/03/18 01:45:02 AM,1-57,4009206543T
0.001445087,8,0,05/03/18 01:45:02 AM,3-1,4009206543T
0.001861567,11,0.013513514,05/03/18 01:45:02 AM,3-10,4009206543T
0.000510291,3,0,05/03/18 01:45:02 AM,3-11,4009206543T
0.000511596,3,0,05/03/18 01:45:02 AM,3-12,4009206543T
0.000170619,1,0,05/03/18 01:45:02 AM,3-13,4009206543T
0.000170765,1,0,05/03/18 01:45:02 AM,3-14,4009206543T
0.003415301,20,0,05/03/18 01:45:02 AM,3-15,4009206543T
0.001627486,9,0,05/03/18 01:45:02 AM,3-16,4009206543T
0.001627486,9,0,05/03/18 01:45:02 AM,3-17,4009206543T
0.002530273,14,0,05/03/18 01:45:02 AM,3-19,4009206543T
0,0,0,05/03/18 01:45:02 AM,3-2,4009206543T
0.001807664,10,0,05/03/18 01:45:02 AM,3-20,4009206543T
0.000542103,3,0,05/03/18 01:45:02 AM,3-3,4009206543T
0.000852951,5,0,05/03/18 01:45:02 AM,3-39,4009206543T
0.000542103,3,0,05/03/18 01:45:02 AM,3-4,4009206543T
0.000682245,4,0,05/03/18 01:45:02 AM,3-40,4009206543T
0.0016675,10,0,05/03/18 01:45:02 AM,3-7,4009206543T
0.020592486,114,0,05/03/18 01:45:02 AM,3-9,4009206543T
0.000180799,1,0,05/03/18 01:45:02 AM,4-12,4009206543T
0,0,0,05/03/18 01:45:02 AM,4-13,4009206543T
0.00018044,1,0,05/03/18 01:45:02 AM,4-15,4009206543T
0,0,0,05/03/18 01:45:02 AM,4-16,4009206543T
0,0,0,05/03/18 01:45:02 AM,4-17,4009206543T
0,0,0,05/03/18 01:45:02 AM,4-18,4009206543T
0.000958773,5,0,05/03/18 01:45:02 AM,4-19,4009206543T
0,0,0,05/03/18 01:45:02 AM,4-21,4009206543T
0,0,0,05/03/18 01:45:02 AM,4-22,4009206543T
0.000180668,1,0,05/03/18 01:45:02 AM,4-23,4009206543T
0.0005386,3,0,05/03/18 01:45:02 AM,4-25,4009206543T
0.000565504,3,0,05/03/18 02:00:02 AM,1-1,4009206543T
0.004025201,23,0,05/03/18 02:00:02 AM,1-22,4009206543T
0.00388281,22,0.054392829,05/03/18 02:00:02 AM,1-23,4009206543T
0.000564122,3,0,05/03/18 02:00:02 AM,1-24,4009206543T
0.001505457,8,0,05/03/18 02:00:02 AM,1-25,4009206543T
0.001318516,7,0,05/03/18 02:00:02 AM,1-26,4009206543T
0.000941974,5,0,05/03/18 02:00:02 AM,1-27,4009206543T
0.001884304,10,0,05/03/18 02:00:02 AM,1-28,4009206543T
0.008292499,44,0,05/03/18 02:00:02 AM,1-29,4009206543T
0.000942507,5,0,05/03/18 02:00:02 AM,1-30,4009206543T
0.001396404,8,0,05/03/18 02:00:02 AM,1-31,4009206543T
0.00070497,4,0,05/03/18 02:00:02 AM,1-32,4009206543T
0.000353482,2,0,05/03/18 02:00:02 AM,1-34,4009206543T
0.000530973,3,0,05/03/18 02:00:02 AM,1-38,4009206543T
0.001062511,6,0,05/03/18 02:00:02 AM,1-39,4009206543T
0.00070922,4,0,05/03/18 02:00:02 AM,1-40,4009206543T
0.000886682,5,0,05/03/18 02:00:02 AM,1-41,4009206543T
0.01523742,86,0.537516341,05/03/18 02:00:02 AM,1-42,4009206543T
0.001949663,11,0,05/03/18 02:00:02 AM,1-43,4009206543T
0.000886682,5,0,05/03/18 02:00:02 AM,1-44,4009206543T
0.001773993,10,0,05/03/18 02:00:02 AM,1-45,4009206543T
0.000886525,5,0,05/03/18 02:00:02 AM,1-48,4009206543T
0.000177368,1,0,05/03/18 02:00:02 AM,1-49,4009206543T
0.00094304,5,0,05/03/18 02:00:02 AM,1-50,4009206543T
0.000377145,2,0,05/03/18 02:00:02 AM,1-51,4009206543T
0.000942863,5,0,05/03/18 02:00:02 AM,1-52,4009206543T
0.001131435,6,0,05/03/18 02:00:02 AM,1-54,4009206543T
0.000565398,3,0,05/03/18 02:00:02 AM,1-55,4009206543T
0.001131008,6,0.010204082,05/03/18 02:00:02 AM,1-56,4009206543T
0.000754006,4,0,05/03/18 02:00:02 AM,1-57,4009206543T
0.00141844,8,0,05/03/18 02:00:02 AM,3-1,4009206543T
0.001827546,11,0,05/03/18 02:00:02 AM,3-10,4009206543T
0.000500918,3,0,05/03/18 02:00:02 AM,3-11,4009206543T
0.000502176,3,0,05/03/18 02:00:02 AM,3-12,4009206543T
0.000167476,1,0,05/03/18 02:00:02 AM,3-13,4009206543T
0.000167616,1,0,05/03/18 02:00:02 AM,3-14,4009206543T
0.00335233,20,0,05/03/18 02:00:02 AM,3-15,4009206543T
0.001597444,9,0,05/03/18 02:00:02 AM,3-16,4009206543T
0.001597444,9,0,05/03/18 02:00:02 AM,3-17,4009206543T
0.002483591,14,0,05/03/18 02:00:02 AM,3-19,4009206543T
0,0,0,05/03/18 02:00:02 AM,3-2,4009206543T
0.001774308,10,0,05/03/18 02:00:02 AM,3-20,4009206543T
0.000532104,3,0,05/03/18 02:00:02 AM,3-3,4009206543T
0.00083724,5,0,05/03/18 02:00:02 AM,3-39,4009206543T
0.000532104,3,0,05/03/18 02:00:02 AM,3-4,4009206543T
0.00066968,4,0,05/03/18 02:00:02 AM,3-40,4009206543T
0.001637465,10,0,05/03/18 02:00:02 AM,3-7,4009206543T
0.020212766,114,0,05/03/18 02:00:02 AM,3-9,4009206543T
0.000177462,1,0,05/03/18 02:00:02 AM,4-12,4009206543T
0,0,0,05/03/18 02:00:02 AM,4-13,4009206543T
0.000177054,1,0,05/03/18 02:00:02 AM,4-15,4009206543T
0,0,0,05/03/18 02:00:02 AM,4-16,4009206543T
0,0,0,05/03/18 02:00:02 AM,4-17,4009206543T
0,0,0,05/03/18 02:00:02 AM,4-18,4009206543T
0.001129305,6,0.010204082,05/03/18 02:00:02 AM,4-19,4009206543T
0,0,0,05/03/18 02:00:02 AM,4-21,4009206543T
0,0,0,05/03/18 02:00:02 AM,4-22,4009206543T
0.000177274,1,0,05/03/18 02:00:02 AM,4-23,4009206543T
0.000528448,3,0,05/03/18 02:00:02 AM,4-25,4009206543T
0.000562324,3,0,05/03/18 02:04:20 AM,1-1,4009206543T
0.004002785,23,0,05/03/18 02:04:20 AM,1-22,4009206543T
0.003861004,22,0,05/03/18 02:04:20 AM,1-23,4009206543T
0.000560957,3,0,05/03/18 02:04:20 AM,1-24,4009206543T
0.001497006,8,0,05/03/18 02:04:20 AM,1-25,4009206543T
0.001311107,7,0,05/03/18 02:04:20 AM,1-26,4009206543T
0.00093668,5,0,05/03/18 02:04:20 AM,1-27,4009206543T
0.001873712,10,0,05/03/18 02:04:20 AM,1-28,4009206543T
0.008245877,44,0,05/03/18 02:04:20 AM,1-29,4009206543T
0.000937207,5,0,05/03/18 02:04:20 AM,1-30,4009206543T
0.001388407,8,0,05/03/18 02:04:20 AM,1-31,4009206543T
0.000700894,4,0,05/03/18 02:04:20 AM,1-32,4009206543T
0.000351494,2,0,05/03/18 02:04:20 AM,1-34,4009206543T
0.000527983,3,0,05/03/18 02:04:20 AM,1-38,4009206543T
0.001056524,6,0,05/03/18 02:04:20 AM,1-39,4009206543T
0.000705219,4,0,05/03/18 02:04:20 AM,1-40,4009206543T
0.000881679,5,0,05/03/18 02:04:20 AM,1-41,4009206543T
0.015503876,88,0.176776695,05/03/18 02:04:20 AM,1-42,4009206543T
0.001938668,11,0,05/03/18 02:04:20 AM,1-43,4009206543T
0.000881679,5,0,05/03/18 02:04:20 AM,1-44,4009206543T
0.00176398,10,0,05/03/18 02:04:20 AM,1-45,4009206543T
0.000881523,5,0,05/03/18 02:04:20 AM,1-48,4009206543T
0.000176367,1,0,05/03/18 02:04:20 AM,1-49,4009206543T
0.000937734,5,0,05/03/18 02:04:20 AM,1-50,4009206543T
0.000375023,2,0,05/03/18 02:04:20 AM,1-51,4009206543T
0.000937559,5,0,05/03/18 02:04:20 AM,1-52,4009206543T
0.00112507,6,0,05/03/18 02:04:20 AM,1-54,4009206543T
0.000562219,3,0,05/03/18 02:04:20 AM,1-55,4009206543T
0.001124649,6,0,05/03/18 02:04:20 AM,1-56,4009206543T
0.000749766,4,0,05/03/18 02:04:20 AM,1-57,4009206543T
0.001410437,8,0,05/03/18 02:04:20 AM,3-1,4009206543T
0.001817281,11,0,05/03/18 02:04:20 AM,3-10,4009206543T
0.000498091,3,0,05/03/18 02:04:20 AM,3-11,4009206543T
0.000499334,3,0,05/03/18 02:04:20 AM,3-12,4009206543T
0.000166528,1,0,05/03/18 02:04:20 AM,3-13,4009206543T
0.000166667,1,0,05/03/18 02:04:20 AM,3-14,4009206543T
0.003333333,20,0,05/03/18 02:04:20 AM,3-15,4009206543T
0.001588422,9,0,05/03/18 02:04:20 AM,3-16,4009206543T
0.001588422,9,0,05/03/18 02:04:20 AM,3-17,4009206543T
0.002469571,14,0,05/03/18 02:04:20 AM,3-19,4009206543T
0,0,0,05/03/18 02:04:20 AM,3-2,4009206543T
0.001764291,10,0,05/03/18 02:04:20 AM,3-20,4009206543T
0.000529101,3,0,05/03/18 02:04:20 AM,3-3,4009206543T
0.000832501,5,0,05/03/18 02:04:20 AM,3-39,4009206543T
0.000529101,3,0,05/03/18 02:04:20 AM,3-4,4009206543T
0.00066589,4,0,05/03/18 02:04:20 AM,3-40,4009206543T
0.001628399,10,0,05/03/18 02:04:20 AM,3-7,4009206543T
0.020098731,114,0,05/03/18 02:04:20 AM,3-9,4009206543T
0.000176429,1,0,05/03/18 02:04:20 AM,4-12,4009206543T
0,0,0,05/03/18 02:04:20 AM,4-13,4009206543T
0.000175994,1,0,05/03/18 02:04:20 AM,4-15,4009206543T
0,0,0,05/03/18 02:04:20 AM,4-16,4009206543T
0,0,0,05/03/18 02:04:20 AM,4-17,4009206543T
0,0,0,05/03/18 02:04:20 AM,4-18,4009206543T
0.001122965,6,0,05/03/18 02:04:20 AM,4-19,4009206543T
0,0,0,05/03/18 02:04:20 AM,4-21,4009206543T
0,0,0,05/03/18 02:04:20 AM,4-22,4009206543T
0.000176243,1,0,05/03/18 02:04:20 AM,4-23,4009206543T
0.000525302,3,0,05/03/18 02:04:20 AM,4-25,4009206543T
0.000555556,3,0,05/03/18 02:15:02 AM,1-1,4009206543T
0.003953928,23,0,05/03/18 02:15:02 AM,1-22,4009206543T
0.003814147,22,0,05/03/18 02:15:02 AM,1-23,4009206543T
0.000554119,3,0,05/03/18 02:15:02 AM,1-24,4009206543T
0.001478743,8,0,05/03/18 02:15:02 AM,1-25,4009206543T
0.001295097,7,0,05/03/18 02:15:02 AM,1-26,4009206543T
0.000925241,5,0,05/03/18 02:15:02 AM,1-27,4009206543T
0.001851166,10,0,05/03/18 02:15:02 AM,1-28,4009206543T
0.00833179,45,0.015384615,05/03/18 02:15:02 AM,1-29,4009206543T
0.000925926,5,0,05/03/18 02:15:02 AM,1-30,4009206543T
0.001371742,8,0,05/03/18 02:15:02 AM,1-31,4009206543T
0.000692401,4,0,05/03/18 02:15:02 AM,1-32,4009206543T
0.000347222,2,0,05/03/18 02:15:02 AM,1-34,4009206543T
0.000521558,3,0,05/03/18 02:15:02 AM,1-38,4009206543T
0.00104366,6,0,05/03/18 02:15:02 AM,1-39,4009206543T
0.000696621,4,0,05/03/18 02:15:02 AM,1-40,4009206543T
0.000870928,5,0,05/03/18 02:15:02 AM,1-41,4009206543T
0.015315002,88,0,05/03/18 02:15:02 AM,1-42,4009206543T
0.001915042,11,0,05/03/18 02:15:02 AM,1-43,4009206543T
0.000870928,5,0,05/03/18 02:15:02 AM,1-44,4009206543T
0.001742464,10,0,05/03/18 02:15:02 AM,1-45,4009206543T
0.000870777,5,0,05/03/18 02:15:02 AM,1-48,4009206543T
0.000174216,1,0,05/03/18 02:15:02 AM,1-49,4009206543T
0.000926269,5,0,05/03/18 02:15:02 AM,1-50,4009206543T
0.000370439,2,0,05/03/18 02:15:02 AM,1-51,4009206543T
0.000926097,5,0,05/03/18 02:15:02 AM,1-52,4009206543T
0.001111317,6,0,05/03/18 02:15:02 AM,1-54,4009206543T
0.00055535,3,0,05/03/18 02:15:02 AM,1-55,4009206543T
0.001110905,6,0,05/03/18 02:15:02 AM,1-56,4009206543T
0.000740604,4,0,05/03/18 02:15:02 AM,1-57,4009206543T
0.001393243,8,0,05/03/18 02:15:02 AM,3-1,4009206543T
0.001795332,11,0,05/03/18 02:15:02 AM,3-10,4009206543T
0.000492045,3,0,05/03/18 02:15:02 AM,3-11,4009206543T
0.000493259,3,0,05/03/18 02:15:02 AM,3-12,4009206543T
0.000164501,1,0,05/03/18 02:15:02 AM,3-13,4009206543T
0.000164636,1,0,05/03/18 02:15:02 AM,3-14,4009206543T
0.003292723,20,0,05/03/18 02:15:02 AM,3-15,4009206543T
0.001569038,9,0,05/03/18 02:15:02 AM,3-16,4009206543T
0.001569038,9,0,05/03/18 02:15:02 AM,3-17,4009206543T
0.002439449,14,0,05/03/18 02:15:02 AM,3-19,4009206543T
0,0,0,05/03/18 02:15:02 AM,3-2,4009206543T
0.001742768,10,0,05/03/18 02:15:02 AM,3-20,4009206543T
0.000522648,3,0,05/03/18 02:15:02 AM,3-3,4009206543T
0.000822368,5,0,05/03/18 02:15:02 AM,3-39,4009206543T
0.000522648,3,0,05/03/18 02:15:02 AM,3-4,4009206543T
0.000657787,4,0,05/03/18 02:15:02 AM,3-40,4009206543T
0.00160901,10,0,05/03/18 02:15:02 AM,3-7,4009206543T
0.01985371,114,0,05/03/18 02:15:02 AM,3-9,4009206543T
0.000174277,1,0,05/03/18 02:15:02 AM,4-12,4009206543T
0,0,0,05/03/18 02:15:02 AM,4-13,4009206543T
0.000173822,1,0,05/03/18 02:15:02 AM,4-15,4009206543T
0,0,0,05/03/18 02:15:02 AM,4-16,4009206543T
0,0,0,05/03/18 02:15:02 AM,4-17,4009206543T
0,0,0,05/03/18 02:15:02 AM,4-18,4009206543T
0,0,0,05/03/18 02:15:02 AM,4-21,4009206543T
0,0,0,05/03/18 02:15:02 AM,4-22,4009206543T
0.000174064,1,0,05/03/18 02:15:02 AM,4-23,4009206543T
0.000518852,3,0,05/03/18 02:15:02 AM,4-25,4009206543T
0.015151515,1,0.015151515,05/03/18 02:15:02 AM,4-26,4009206543T
0.00073046,4,0.013157895,05/03/18 02:30:01 AM,1-1,4009206543T
0.003899627,23,0,05/03/18 02:30:01 AM,1-22,4009206543T
0.004103967,24,0.070710678,05/03/18 02:30:01 AM,1-23,4009206543T
0.000910747,5,0.111648439,05/03/18 02:30:01 AM,1-24,4009206543T
0.001458257,8,0,05/03/18 02:30:01 AM,1-25,4009206543T
0.001277372,7,0,05/03/18 02:30:01 AM,1-26,4009206543T
0.000912575,5,0,05/03/18 02:30:01 AM,1-27,4009206543T
0.001825484,10,0,05/03/18 02:30:01 AM,1-28,4009206543T
0.008216177,45,0,05/03/18 02:30:01 AM,1-29,4009206543T
0.000913075,5,0,05/03/18 02:30:01 AM,1-30,4009206543T
0.001521813,9,0.012195122,05/03/18 02:30:01 AM,1-31,4009206543T
0.000853534,5,0.012345679,05/03/18 02:30:01 AM,1-32,4009206543T
0.000342407,2,0,05/03/18 02:30:01 AM,1-34,4009206543T
0.000514403,3,0,05/03/18 02:30:01 AM,1-38,4009206543T
0.00102916,6,0,05/03/18 02:30:01 AM,1-39,4009206543T
0.000686931,4,0,05/03/18 02:30:01 AM,1-40,4009206543T
0.001030574,6,0.012345679,05/03/18 02:30:01 AM,1-41,4009206543T
0.015273726,89,0.012345679,05/03/18 02:30:01 AM,1-42,4009206543T
0.002060086,12,0.012345679,05/03/18 02:30:01 AM,1-43,4009206543T
0.001030751,6,0.0125,05/03/18 02:30:01 AM,1-44,4009206543T
0.001890359,11,0.0125,05/03/18 02:30:01 AM,1-45,4009206543T
0.001030574,6,0.025,05/03/18 02:30:01 AM,1-48,4009206543T
0.000515464,3,0.106066017,05/03/18 02:30:01 AM,1-49,4009206543T
0.001096091,6,0.026315789,05/03/18 02:30:01 AM,1-50,4009206543T
0.00036523,2,0,05/03/18 02:30:01 AM,1-51,4009206543T
0.000913242,5,0,05/03/18 02:30:01 AM,1-52,4009206543T
0.00109589,6,0,05/03/18 02:30:01 AM,1-54,4009206543T
0.000547745,3,0,05/03/18 02:30:01 AM,1-55,4009206543T
0.00109569,6,0,05/03/18 02:30:01 AM,1-56,4009206543T
0.000913075,5,0.026666667,05/03/18 02:30:01 AM,1-57,4009206543T
0.001374098,8,0,05/03/18 02:30:01 AM,3-1,4009206543T
0.001771051,11,0,05/03/18 02:30:01 AM,3-10,4009206543T
0.000485358,3,0,05/03/18 02:30:01 AM,3-11,4009206543T
0.000486539,3,0,05/03/18 02:30:01 AM,3-12,4009206543T
0.000162259,1,0,05/03/18 02:30:01 AM,3-13,4009206543T
0.00016239,1,0,05/03/18 02:30:01 AM,3-14,4009206543T
0.003247808,20,0,05/03/18 02:30:01 AM,3-15,4009206543T
0.001547455,9,0,05/03/18 02:30:01 AM,3-16,4009206543T
0.001547455,9,0,05/03/18 02:30:01 AM,3-17,4009206543T
0.002405912,14,0,05/03/18 02:30:01 AM,3-19,4009206543T
0,0,0,05/03/18 02:30:01 AM,3-2,4009206543T
0.001718804,10,0,05/03/18 02:30:01 AM,3-20,4009206543T
0.000515464,3,0,05/03/18 02:30:01 AM,3-3,4009206543T
0.000811162,5,0,05/03/18 02:30:01 AM,3-39,4009206543T
0.000515464,3,0,05/03/18 02:30:01 AM,3-4,4009206543T
0.000648824,4,0,05/03/18 02:30:01 AM,3-40,4009206543T
0.001587554,10,0,05/03/18 02:30:01 AM,3-7,4009206543T
0.0195809,114,0,05/03/18 02:30:01 AM,3-9,4009206543T
0.00017191,1,0,05/03/18 02:30:01 AM,4-12,4009206543T
0,0,0,05/03/18 02:30:01 AM,4-13,4009206543T
0.000171438,1,0,05/03/18 02:30:01 AM,4-15,4009206543T
0,0,0,05/03/18 02:30:01 AM,4-16,4009206543T
0,0,0,05/03/18 02:30:01 AM,4-17,4009206543T
0,0,0,05/03/18 02:30:01 AM,4-18,4009206543T
0,0,0,05/03/18 02:30:01 AM,4-21,4009206543T
0,0,0,05/03/18 02:30:01 AM,4-22,4009206543T
0.000171703,1,0,05/03/18 02:30:01 AM,4-23,4009206543T
0.000511683,3,0,05/03/18 02:30:01 AM,4-25,4009206543T
0.007042254,1,0,05/03/18 02:30:01 AM,4-26,4009206543T
0.000717875,4,0,05/03/18 02:45:02 AM,1-1,4009206543T
0.003832056,23,0,05/03/18 02:45:02 AM,1-22,4009206543T
0.004033613,24,0,05/03/18 02:45:02 AM,1-23,4009206543T
0.001253133,7,0.058925565,05/03/18 02:45:02 AM,1-24,4009206543T
0.001433178,8,0,05/03/18 02:45:02 AM,1-25,4009206543T
0.00125538,7,0,05/03/18 02:45:02 AM,1-26,4009206543T
0.000896861,5,0,05/03/18 02:45:02 AM,1-27,4009206543T
0.001794044,10,0,05/03/18 02:45:02 AM,1-28,4009206543T
0.008074646,45,0,05/03/18 02:45:02 AM,1-29,4009206543T
0.000897344,5,0,05/03/18 02:45:02 AM,1-30,4009206543T
0.001496011,9,0,05/03/18 02:45:02 AM,1-31,4009206543T
0.000839067,5,0,05/03/18 02:45:02 AM,1-32,4009206543T
0.000336587,2,0,05/03/18 02:45:02 AM,1-34,4009206543T
0.000505646,3,0,05/03/18 02:45:02 AM,1-38,4009206543T
0.001011634,6,0,05/03/18 02:45:02 AM,1-39,4009206543T
0.000675219,4,0,05/03/18 02:45:02 AM,1-40,4009206543T
0.001013,6,0,05/03/18 02:45:02 AM,1-41,4009206543T
0.015013495,89,0,05/03/18 02:45:02 AM,1-42,4009206543T
0.002024975,12,0,05/03/18 02:45:02 AM,1-43,4009206543T
0.001013171,6,0,05/03/18 02:45:02 AM,1-44,4009206543T
0.001858108,11,0,05/03/18 02:45:02 AM,1-45,4009206543T
0.001013,6,0,05/03/18 02:45:02 AM,1-48,4009206543T
0.000506671,3,0,05/03/18 02:45:02 AM,1-49,4009206543T
0.001077393,6,0,05/03/18 02:45:02 AM,1-50,4009206543T
0.000359002,2,0,05/03/18 02:45:02 AM,1-51,4009206543T
0.000897505,5,0,05/03/18 02:45:02 AM,1-52,4009206543T
0.001077006,6,0,05/03/18 02:45:02 AM,1-54,4009206543T
0.00053831,3,0,05/03/18 02:45:02 AM,1-55,4009206543T
0.001076813,6,0,05/03/18 02:45:02 AM,1-56,4009206543T
0.001076813,6,0.010416667,05/03/18 02:45:02 AM,1-57,4009206543T
0.001350667,8,0,05/03/18 02:45:02 AM,3-1,4009206543T
0.001741057,11,0,05/03/18 02:45:02 AM,3-10,4009206543T
0.000477099,3,0,05/03/18 02:45:02 AM,3-11,4009206543T
0.00047824,3,0,05/03/18 02:45:02 AM,3-12,4009206543T
0.00015949,1,0,05/03/18 02:45:02 AM,3-13,4009206543T
0.000159617,1,0,05/03/18 02:45:02 AM,3-14,4009206543T
0.003192338,20,0,05/03/18 02:45:02 AM,3-15,4009206543T
0.001521041,9,0,05/03/18 02:45:02 AM,3-16,4009206543T
0.001521041,9,0,05/03/18 02:45:02 AM,3-17,4009206543T
0.002364865,14,0,05/03/18 02:45:02 AM,3-19,4009206543T
0,0,0,05/03/18 02:45:02 AM,3-2,4009206543T
0.001689475,10,0,05/03/18 02:45:02 AM,3-20,4009206543T
0.000506671,3,0,05/03/18 02:45:02 AM,3-3,4009206543T
0.000797321,5,0,05/03/18 02:45:02 AM,3-39,4009206543T
0.000506671,3,0,05/03/18 02:45:02 AM,3-4,4009206543T
0.000637755,4,0,05/03/18 02:45:02 AM,3-40,4009206543T
0.001560793,10,0,05/03/18 02:45:02 AM,3-7,4009206543T
0.019247003,114,0,05/03/18 02:45:02 AM,3-9,4009206543T
0.000168947,1,0,05/03/18 02:45:02 AM,4-12,4009206543T
0,0,0,05/03/18 02:45:02 AM,4-13,4009206543T
0.000168492,1,0,05/03/18 02:45:02 AM,4-15,4009206543T
0,0,0,05/03/18 02:45:02 AM,4-16,4009206543T
0,0,0,05/03/18 02:45:02 AM,4-17,4009206543T
0,0,0,05/03/18 02:45:02 AM,4-18,4009206543T
0,0,0,05/03/18 02:45:02 AM,4-21,4009206543T
0,0,0,05/03/18 02:45:02 AM,4-22,4009206543T
0.000168748,1,0,05/03/18 02:45:02 AM,4-23,4009206543T
0.000502765,3,0,05/03/18 02:45:02 AM,4-25,4009206543T
0.004201681,1,0,05/03/18 02:45:02 AM,4-26,4009206543T
0.000705841,4,0,05/03/18 03:00:02 AM,1-1,4009206543T
0.003931204,24,0.009708738,05/03/18 03:00:02 AM,1-22,4009206543T
0.003966287,24,0,05/03/18 03:00:02 AM,1-23,4009206543T
0.001232177,7,0,05/03/18 03:00:02 AM,1-24,4009206543T
0.001409195,8,0,05/03/18 03:00:02 AM,1-25,4009206543T
0.00123435,7,0,05/03/18 03:00:02 AM,1-26,4009206543T
0.000881834,5,0,05/03/18 03:00:02 AM,1-27,4009206543T
0.00176398,10,0,05/03/18 03:00:02 AM,1-28,4009206543T
0.008115737,46,0.010526316,05/03/18 03:00:02 AM,1-29,4009206543T
0.000882301,5,0,05/03/18 03:00:02 AM,1-30,4009206543T
